2026-03-04 17:17:55 | INFO     | __main__:main:171 - Starting LLM Analysis Pipeline v2 - All Recipes Validation
2026-03-04 17:17:55 | INFO     | __main__:main:172 - ============================================================
2026-03-04 17:17:55 | INFO     | llm_pipeline.tweak_extractor:__init__:33 - Initialized TweakExtractor with model: gpt-3.5-turbo
2026-03-04 17:17:55 | INFO     | llm_pipeline.recipe_modifier:__init__:33 - Initialized RecipeModifier with similarity threshold: 0.7
2026-03-04 17:17:55 | INFO     | llm_pipeline.enhanced_recipe_generator:__init__:31 - Initialized EnhancedRecipeGenerator v2.0.0
2026-03-04 17:17:55 | INFO     | llm_pipeline.pipeline:__init__:56 - Initialized LLM Analysis Pipeline v2.0.0
2026-03-04 17:17:55 | INFO     | llm_pipeline.pipeline:__init__:57 - Output directory: /home/njvil/Documents/Cursor Projects/casper-ai-eng-assignment/data/enhanced
2026-03-04 17:17:55 | INFO     | __main__:test_all_recipes:120 - Pipeline initialized successfully
2026-03-04 17:17:55 | INFO     | llm_pipeline.pipeline:process_recipe_directory:246 - Found 15 recipe files to process
2026-03-04 17:17:55 | INFO     | llm_pipeline.pipeline:process_recipe_directory:250 - 
============================================================
2026-03-04 17:17:55 | INFO     | llm_pipeline.pipeline:process_single_recipe:136 - Processing recipe file: ../data/recipe_20144_banana-banana-bread.json
2026-03-04 17:17:55 | INFO     | llm_pipeline.pipeline:parse_reviews_data:109 - No featured tweaks found, falling back to base reviews
2026-03-04 17:17:55 | INFO     | llm_pipeline.pipeline:process_single_recipe:144 - Loaded recipe: Banana Banana Bread — 9 reviews, 5 with modifications
2026-03-04 17:17:55 | INFO     | llm_pipeline.pipeline:process_single_recipe:154 - Step 1+2: Extracting & ranking modifications...
2026-03-04 17:17:55 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: So I didn't follow the banana part I had five bananas that I used about medium size just so they did...
2026-03-04 17:17:58 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:17:58 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: A simple recipe. Easy to make. I used the half recipe as I only had 2 bananas. I baked it in a mini ...
2026-03-04 17:18:01 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:18:01 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: It was very easy to make and my family all loved it! The only thing I changed was I used granulated ...
2026-03-04 17:18:03 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:18:03 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I added vanilla, cinnamon, a little nutmeg and semisweet chocolate chunks. Perfect...
